date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
2004-06-14,Hamas,1494335,2004-06-01,666-2004-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,60,6,2,666,666,1,1,NA,Islamic Jihad,NA
2004-07-10,Fatah,1523589,2004-07-01,666-2004-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,al-Aqsa Martyrs' Brigades,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,al-Aqsa Martyrs' Brigades,NA
2004-08-28,Palestinian Legislative Council,1554003,2004-08-01,666-2004-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,46,7,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2004-08-28,Palestinian Legislative Council,1554003,2004-08-01,666-2004-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,46,7,1,666,666,1,1,NA,Fatah,NA
2004-09-08,Fatah,1584429,2004-09-01,666-2004-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Qureia,PSE,0,GOV,30,4,1,666,666,1,1,NA,Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2004-09-13,Hamas,1585435,2004-09-01,666-2004-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-09-13,Hamas,1585435,2004-09-01,666-2004-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-09-13,Islamic Jihad,1585493,2004-09-01,666-2004-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Islamic Jihad,PSE,0,REB,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-09-13,Islamic Jihad,1585493,2004-09-01,666-2004-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Islamic Jihad,PSE,0,REB,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-10-22,Hamas,1614989,2004-10-01,666-2004-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,NA,Palestine Liberation Organization,NA
2004-10-22,Hamas,1614989,2004-10-01,666-2004-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,NA,Fatah,NA
2004-11-17,Palestinian Legislative Council,1646034,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,10,0,1,666,666,1,1,NA,Fatah,NA
2004-11-17,Palestinian Legislative Council,1645684,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,10,0,1,666,666,1,1,NA,Hamas,NA
2004-11-20,Islamic Jihad,1644157,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,40,1,1,666,666,1,1,NA,Hamas,NA
2004-11-20,Hamas,1645387,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,NA,Islamic Jihad,NA
2004-11-20,Hamas,1645801,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2004-11-23,Fatah,1643573,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-11-24,Fatah,1644490,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Fatah,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-11-25,al-Aqsa Martyrs' Brigades,1644441,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-25,Palestinian Legislative Council,1644441,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2004-11-26,al-Aqsa Martyrs' Brigades,1643853,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,al-Aqsa Martyrs' Brigades
2004-11-26,Palestinian Legislative Council,1643853,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Palestinian Legislative Council
2004-11-26,al-Aqsa Martyrs' Brigades,1643853,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,al-Aqsa Martyrs' Brigades
2004-11-26,Palestinian Legislative Council,1643853,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestinian Legislative Council
2004-11-27,Palestinian Legislative Council,1643751,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,al-Aqsa Martyrs' Brigades,PSE,0,REB,Palestinian Legislative Council,PSE,0,GOV,841,7,2,666,666,1,1,NA,al-Aqsa Martyrs' Brigades,NA
2004-11-27,al-Aqsa Martyrs' Brigades,1645289,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-27,Palestinian Legislative Council,1645289,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2004-11-30,al-Aqsa Martyrs' Brigades,1645892,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-30,Palestinian Legislative Council,1645892,2004-11-01,666-2004-11-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2004-12-01,Hamas,1674840,2004-12-01,666-2004-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-12-05,al-Aqsa Martyrs' Brigades,1672848,2004-12-01,666-2004-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-12-05,Palestinian Legislative Council,1672848,2004-12-01,666-2004-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2004-12-13,Fatah,1672724,2004-12-01,666-2004-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Faruq Al-Qaddumi,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,NA
2005-01-04,al-Aqsa Martyrs' Brigades,1702154,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,112,-2,3,666,666,1,1,NA,Voice of Palestine,NA
2005-01-06,Hamas,1700841,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Fatah,NA
2005-01-07,Hamas,1701661,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-01-07,Hamas,1701661,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-01-23,Islamic Jihad,1701664,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2005-01-23,Hamas,1701702,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2005-01-29,Fatah,1702531,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Nabil Shaath,PSE,0,CVL,44,2.5,1,666,666,1,1,NA,Hamas,"Elite (Palestinian Territory, Occupied)"
2005-01-29,Hamas,1702852,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Hamas,PSE,0,OPP,44,2.5,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-01-30,Fatah,1701619,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,Fatah
2005-01-30,Palestinian Preventive Security Agency,1701619,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,Palestinian Preventive Security Agency
2005-01-30,Fatah,1701718,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Muhammad Dahlan,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,Fatah
2005-01-30,Palestinian Preventive Security Agency,1701718,2005-01-01,666-2005-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Muhammad Dahlan,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,Palestinian Preventive Security Agency
2005-02-03,Fatah,1731171,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Nabil Shaath,PSE,0,CVL,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2005-02-12,Hamas,1730785,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-02-12,Hamas,1730785,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-02-13,Islamic Jihad,1731502,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2005-02-13,Hamas,1730208,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2005-02-26,Islamic Jihad,1729830,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,112,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-02-26,Islamic Jihad,1729830,2005-02-01,666-2005-02-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,112,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-03-13,Fatah,1758434,2005-03-01,666-2005-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2005-03-28,Islamic Jihad,1757627,2005-03-01,666-2005-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2005-03-28,Hamas,1757774,2005-03-01,666-2005-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,120,-4,3,666,666,1,1,NA,Islamic Jihad,NA
2005-03-28,Hamas,1757908,2005-03-01,666-2005-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2005-04-18,Palestinian Legislative Council,1786098,2005-04-01,666-2005-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Armed Gang (Fatah),PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,180,-9,4,666,666,1,1,NA,Fatah,NA
2005-04-18,Fatah,1787486,2005-04-01,666-2005-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,666,666,1,1,NA,Hamas,NA
2005-04-20,Hamas,1785859,2005-04-01,666-2005-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-04-20,Hamas,1785859,2005-04-01,666-2005-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-06-23,Islamic Jihad,1849840,2005-06-01,666-2005-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-06-23,Islamic Jihad,1849840,2005-06-01,666-2005-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-06-29,Hamas,1849170,2005-06-01,666-2005-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-06-29,Hamas,1849170,2005-06-01,666-2005-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-07-14,Islamic Jihad,1875029,2005-07-01,666-2005-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-07-14,Islamic Jihad,1875029,2005-07-01,666-2005-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-07-31,Hamas,1875252,2005-07-01,666-2005-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-07-31,Hamas,1875252,2005-07-01,666-2005-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-08-10,Voice of Palestine,1904388,2005-08-01,666-2005-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Voice of Palestine,PSE,0,GOV,40,1,1,666,666,1,1,Palestine Liberation Organization,Palestine Liberation Organization,NA
2005-08-10,Palestine Liberation Organization,1904411,2005-08-01,666-2005-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,666,666,1,1,NA,Voice of Palestine,Palestine Liberation Organization
2005-08-18,Hamas,1902568,2005-08-01,666-2005-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2005-08-22,Palestine Liberation Organization,1902908,2005-08-01,666-2005-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2005-08-23,Palestine Liberation Organization,1901718,2005-08-01,666-2005-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2005-09-26,Hamas,1938188,2005-09-01,666-2005-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-09-26,Hamas,1938188,2005-09-01,666-2005-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-10-01,Islamic Jihad,1966352,2005-10-01,666-2005-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2005-10-27,Islamic Jihad,1965592,2005-10-01,666-2005-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2005-12-07,Hamas,2023933,2005-12-01,666-2005-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Islamic Jihad,NA
2005-12-23,Fatah,2025131,2005-12-01,666-2005-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Fatah,PSE,0,OPP,51,3.4,1,666,666,1,1,NA,Palestinian Legislative Council,NA
2005-12-30,Hamas,2023306,2005-12-01,666-2005-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2005-12-30,Hamas,2023306,2005-12-01,666-2005-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-01-03,Fatah,2052673,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,130,-4.4,3,666,666,1,1,NA,Hamas,NA
2006-01-06,Fatah,2053065,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-06,Hamas,2052831,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,Fatah,Fatah,NA
2006-01-06,Hamas,2052831,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-06,Hamas,2053707,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,Fatah,Fatah,NA
2006-01-06,Hamas,2053707,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-06,Hamas,2053860,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,Fatah,Fatah,NA
2006-01-06,Hamas,2053860,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,666,666,1,1,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-14,Hamas,2053329,2006-01-01,666-2006-01-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
