date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2005-12-23,Fatah,3238334,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Fatah,PSE,0,OPP,51,3.4,1,2005-12-01,NA,Palestinian Legislative Council,NA
2005-12-30,Hamas,3243371,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-12-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2005-12-30,Hamas,3243371,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-12-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2005-12-30,Hamas,3243371,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-12-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-03,Fatah,3245848,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,130,-4.4,3,2006-01-01,NA,Hamas,NA
2006-01-06,Fatah,3249452,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2006-01-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-06,Hamas,3249451,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2006-01-01,Fatah,Fatah,NA
2006-01-06,Hamas,3249451,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2006-01-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-06,Hamas,3249459,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,2006-01-01,Fatah,Fatah,NA
2006-01-06,Hamas,3249459,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,2006-01-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-06,Hamas,3249460,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2006-01-01,Fatah,Fatah,NA
2006-01-06,Hamas,3249460,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Muhammad Dahlan,PSE,0,OPP,Hamas,PSE,0,OPP,10,0,1,2006-01-01,Palestinian Preventive Security Agency,Palestinian Preventive Security Agency,NA
2006-01-14,Hamas,3258003,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-01-14,Hamas,3258003,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-01-14,Hamas,3258003,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-01-14,Hamas,3258003,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-01-16,Hamas,3259134,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Hamas,PSE,0,OPP,53,3.8,1,2006-01-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2006-01-21,Voice of Palestine,3266772,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Voice of Palestine,PSE,0,GOV,40,1,1,2006-01-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2006-01-21,Palestine Liberation Organization,3266773,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2006-01-01,NA,Voice of Palestine,Palestine Liberation Organization
2006-01-22,Hamas,3267681,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-22,Hamas,3267681,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-01-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-01-22,Hamas,3267681,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-23,Fatah,3268406,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-23,Fatah,3268406,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2006-01-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-01-23,Fatah,3268406,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-23,Hamas,3268407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-23,Hamas,3268407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2006-01-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-01-23,Hamas,3268407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-24,Fatah,3269815,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-24,Fatah,3269815,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2006-01-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2006-01-24,Fatah,3269815,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-25,Fatah,3272437,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Fatah,PSE,0,OPP,51,3.4,1,2006-01-01,NA,Palestinian Legislative Council,NA
2006-01-26,Hamas,3273053,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,13,0.4,1,2006-01-01,NA,Fatah,NA
2006-01-26,Hamas,3273206,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-01-26,Hamas,3273206,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-01-26,Hamas,3273206,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-01-26,Hamas,3273206,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-01-26,Hamas,3273224,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,51,3.4,1,2006-01-01,NA,Palestinian Legislative Council,NA
2006-01-28,Hamas,3276439,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,143,-6.5,3,2006-01-01,NA,Fatah,NA
2006-01-28,Hamas,3276440,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,163,-8,4,2006-01-01,NA,Fatah,NA
2006-01-29,Hamas,3276808,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,13,0.4,1,2006-01-01,NA,Fatah,NA
2006-02-03,Hamas,3283443,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,2006-02-01,NA,Fatah,NA
2006-02-03,Fatah,3283442,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,2006-02-01,NA,Hamas,NA
2006-02-03,Fatah,3283447,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,21,3.4,1,2006-02-01,NA,Hamas,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-12,Hamas,3294094,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,51,3.4,1,2006-02-01,NA,Palestinian Legislative Council,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-18,Palestinian Legislative Council,3302522,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,111,-2,3,2006-02-01,NA,Fatah,NA
2006-02-20,Hamas,3303634,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,NA,Palestinian Legislative Council,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-22,Hamas,3307552,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,14,0,1,2006-02-01,NA,Fatah,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-02,Hamas,3317597,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-02,Hamas,3317597,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-02,Hamas,3317597,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-02,Hamas,3317597,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2006-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-05,Palestinian Legislative Council,3321405,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,10,0,1,2006-03-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2006-03-08,Hamas,3324884,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,112,-2,3,2006-03-01,NA,Fatah,NA
2006-03-17,Hamas,3338236,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-17,Hamas,3338236,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-17,Hamas,3338236,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-17,Hamas,3338236,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-22,Hamas,3343332,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,32,4.5,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-22,Hamas,3343332,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,32,4.5,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-22,Hamas,3343332,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,32,4.5,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-03-22,Hamas,3343332,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,32,4.5,1,2006-03-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-03-22,Palestine Liberation Organization,3343810,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasser Abed Rabbo,PSE,0,GOV,Palestine Liberation Organization,PSE,0,OPP,10,0,1,2006-03-01,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
