"","alt.src","ym","gov.gold","last"
"2061","Hamas","2004-06-30",-10,"2004-06-28"
"2062","Hamas","2004-07-01",-10,"2004-06-30"
"2063","Hamas","2004-07-06",-5,"2004-07-01"
"2064","Hamas","2004-07-25",-5,"2004-07-01"
"2065","Hamas","2004-07-28",-4.4,"2004-07-06"
"2066","Hamas","2004-08-04",-7,"2004-07-28"
"2067","Hamas","2004-08-11",-10,"2004-08-04"
"2068","Hamas","2004-08-20",-10,"2004-08-11"
"2069","Hamas","2004-08-25",-10,"2004-08-11"
"2070","Hamas","2004-08-28",-10,"2004-08-20"
"2071","Hamas","2004-09-01",-7.25,"2004-08-28"
"2072","Hamas","2004-09-02",-5,"2004-09-01"
"2073","Hamas","2004-09-06",-10,"2004-09-03"
"2074","Hamas","2004-09-08",-8.3333333,"2004-09-07"
"2075","Hamas","2004-09-09",-10,"2004-09-08"
"2076","Hamas","2004-09-12",-10,"2004-09-09"
"2077","Hamas","2004-09-13",-10,"2004-09-12"
"2078","Hamas","2004-09-20",-10,"2004-09-13"
"2079","Hamas","2004-09-22",-10,"2004-09-20"
"2080","Hamas","2004-09-25",-10,"2004-09-20"
"2081","Hamas","2004-09-29",-10,"2004-09-22"
"2082","Hamas","2004-09-30",-9.6666667,"2004-09-29"
"2083","Hamas","2004-10-02",-10,"2004-09-30"
"2084","Hamas","2004-10-03",-10,"2004-10-02"
"2085","Hamas","2004-10-06",-9,"2004-10-03"
"2086","Hamas","2004-10-07",-10,"2004-10-06"
"2087","Hamas","2004-10-09",-10,"2004-10-07"
"2088","Hamas","2004-10-14",-10,"2004-10-09"
"2089","Hamas","2004-10-22",-10,"2004-10-14"
"2090","Hamas","2004-10-23",-10,"2004-10-22"
"2091","Hamas","2004-10-25",-10,"2004-10-22"
"2092","Hamas","2004-11-01",-10,"2004-10-23"
"2093","Hamas","2004-11-25",-6,"2004-11-24"
"2094","Hamas","2004-11-26",-4,"2004-11-25"
"2095","Hamas","2004-11-29",-10,"2004-11-26"
"2096","Hamas","2004-12-04",-9,"2004-11-29"
"2097","Hamas","2004-12-05",-4,"2004-12-04"
"2098","Hamas","2004-12-06",-4,"2004-12-05"
"2099","Hamas","2004-12-18",-5,"2004-12-16"
"2100","Hamas","2004-12-25",-5,"2004-12-16"
"2101","Hamas","2005-01-14",-10,"2005-01-10"
"2102","Hamas","2005-01-16",-10,"2005-01-14"
"2103","Hamas","2005-01-18",-10,"2005-01-16"
"2104","Hamas","2005-01-23",-10,"2005-01-18"
"2105","Hamas","2005-02-09",-2,"2005-02-04"
"2106","Hamas","2005-02-12",-4,"2005-02-09"
"2107","Hamas","2005-02-13",-4,"2005-02-12"
"2108","Hamas","2005-02-26",-10,"2005-02-17"
"2109","Hamas","2005-03-13",-10,"2005-02-26"
"2110","Hamas","2005-03-14",-10,"2005-03-13"
"2111","Hamas","2005-03-27",-2,"2005-03-18"
"2112","Hamas","2005-03-28",-2,"2005-03-27"
"2113","Hamas","2005-03-30",-2,"2005-03-28"
"2114","Hamas","2005-04-01",-7,"2005-03-30"
"2115","Hamas","2005-04-02",-7,"2005-04-01"
"2116","Hamas","2005-04-09",-10,"2005-04-02"
"2117","Hamas","2005-04-10",-1.05,"2005-04-09"
"2118","Hamas","2005-04-16",-2,"2005-04-10"
"2119","Hamas","2005-04-18",-2,"2005-04-16"
"2120","Hamas","2005-04-25",-2,"2005-04-16"
"2121","Hamas","2005-04-26",-2,"2005-04-18"
"2122","Hamas","2005-05-05",-2,"2005-04-26"
"2123","Hamas","2005-05-09",-3.3,"2005-05-05"
"2124","Hamas","2005-05-31",-2,"2005-05-27"
"2125","Hamas","2005-06-07",-4.5,"2005-06-06"
"2126","Hamas","2005-06-08",-4.5,"2005-06-07"
"2127","Hamas","2005-06-09",-4.5,"2005-06-08"
"2128","Hamas","2005-06-10",-10,"2005-06-09"
"2129","Hamas","2005-06-16",-10,"2005-06-10"
"2130","Hamas","2005-06-17",-10,"2005-06-16"
"2131","Hamas","2005-06-19",-10,"2005-06-17"
"2132","Hamas","2005-06-21",-10,"2005-06-19"
"2133","Hamas","2005-06-25",-10,"2005-06-19"
"2134","Hamas","2005-06-26",-10,"2005-06-21"
"2135","Hamas","2005-06-29",-10,"2005-06-26"
"2136","Hamas","2005-07-05",-10,"2005-06-29"
"2137","Hamas","2005-07-06",-10,"2005-07-05"
"2138","Hamas","2005-07-12",-4,"2005-07-06"
"2139","Hamas","2005-07-14",-10,"2005-07-12"
"2140","Hamas","2005-07-16",-10,"2005-07-14"
"2141","Hamas","2005-07-18",-10,"2005-07-16"
"2142","Hamas","2005-07-25",-10,"2005-07-18"
"2143","Hamas","2005-08-18",-5,"2005-08-02"
"2144","Hamas","2005-08-24",-5,"2005-08-18"
"2145","Hamas","2005-08-25",-5,"2005-08-18"
"2146","Hamas","2005-08-29",-2.2,"2005-08-27"
"2147","Hamas","2005-09-01",-2.2,"2005-08-29"
"2148","Hamas","2005-09-03",-5,"2005-09-01"
"2149","Hamas","2005-09-09",-5,"2005-09-03"
"2150","Hamas","2005-09-13",-5.04,"2005-09-09"
"2151","Hamas","2005-09-14",-8.5,"2005-09-13"
"2152","Hamas","2005-09-16",-8.5,"2005-09-14"
"2153","Hamas","2005-09-24",-10,"2005-09-17"
"2154","Hamas","2005-09-25",-10,"2005-09-17"
"2155","Hamas","2005-09-26",-9,"2005-09-24"
"2156","Hamas","2005-09-27",-6,"2005-09-26"
"2157","Hamas","2005-10-01",-10,"2005-09-28"
"2158","Hamas","2005-10-02",-10,"2005-10-01"
"2159","Hamas","2005-10-04",-10,"2005-10-02"
"2160","Hamas","2005-10-07",-10,"2005-10-04"
"2161","Hamas","2005-11-02",-0.5,"2005-10-27"
"2162","Hamas","2005-11-10",-4,"2005-11-09"
"2163","Hamas","2005-11-16",-4.4,"2005-11-10"
"2164","Hamas","2005-11-25",-4.4,"2005-11-10"
"2165","Hamas","2005-12-09",-3,"2005-12-07"
"2166","Hamas","2005-12-14",-3,"2005-12-09"
"2167","Hamas","2005-12-17",-10,"2005-12-14"
"2168","Hamas","2005-12-19",-10,"2005-12-18"
"2169","Hamas","2005-12-22",-10,"2005-12-19"
"2170","Hamas","2005-12-25",-10,"2005-12-19"
"2171","Hamas","2006-01-03",-2.5,"2005-12-22"
"2172","Hamas","2006-01-04",-10,"2006-01-03"
"2173","Hamas","2006-01-06",-2,"2006-01-04"
"2174","Hamas","2006-01-07",-2,"2006-01-06"
"2175","Hamas","2006-01-15",-4,"2006-01-07"
"2176","Hamas","2006-01-16",-0.2,"2006-01-15"
"2177","Hamas","2006-01-17",-10,"2006-01-16"
"2178","Hamas","2006-01-18",-10,"2006-01-17"
"2179","Hamas","2006-01-19",-4,"2006-01-18"
"2180","Hamas","2006-01-22",-10,"2006-01-19"
"2181","Hamas","2006-01-23",-4,"2006-01-22"
"2182","Hamas","2006-01-25",-8.3333333,"2006-01-23"
"2183","Hamas","2006-01-26",-6.3333333,"2006-01-25"
"2184","Hamas","2006-01-28",-7.2,"2006-01-27"
"2185","Hamas","2006-01-29",-2.25,"2006-01-28"
"2186","Hamas","2006-01-30",-0.25,"2006-01-29"
"2187","Hamas","2006-02-07",-4,"2006-02-05"
"2188","Hamas","2006-02-10",-4,"2006-02-09"
"2189","Hamas","2006-02-15",-0.1333333,"2006-02-14"
"2190","Hamas","2006-02-16",-1.1,"2006-02-15"
"2191","Hamas","2006-02-17",-4,"2006-02-16"
"2192","Hamas","2006-02-19",-4.5,"2006-02-17"
"2193","Hamas","2006-02-20",-7,"2006-02-19"
"2194","Hamas","2006-02-22",-2,"2006-02-21"
"2195","Hamas","2006-02-23",-2,"2006-02-22"
"2196","Hamas","2006-02-24",-2,"2006-02-23"
"2197","Hamas","2006-02-25",-2,"2006-02-24"
"2198","Hamas","2006-02-27",-1.5,"2006-02-26"
"2199","Hamas","2006-02-28",-2.6666667,"2006-02-27"
"2200","Hamas","2006-03-01",-10,"2006-02-28"
"2201","Hamas","2006-03-02",-5,"2006-03-01"
"2202","Hamas","2006-03-06",-0.25,"2006-03-05"
"2203","Hamas","2006-03-12",-0.25,"2006-03-11"
"2204","Hamas","2006-03-17",-4,"2006-03-14"
"2205","Hamas","2006-03-19",-4,"2006-03-17"
"2206","Hamas","2006-03-25",-4,"2006-03-24"
"2207","Hamas","2006-03-29",-2.3666667,"2006-03-28"
"2208","Hamas","2006-03-30",-2,"2006-03-29"
"2209","Hamas","2006-04-06",-2,"2006-04-05"
"2210","Hamas","2006-04-09",-4,"2006-04-07"
"2211","Hamas","2006-04-10",-2,"2006-04-09"
"2212","Hamas","2006-04-11",-2,"2006-04-10"
"2213","Hamas","2006-04-17",-9.5,"2006-04-15"
"2214","Hamas","2006-04-18",-4.5,"2006-04-17"
"2215","Hamas","2006-04-19",-1.4444444,"2006-04-18"
"2216","Hamas","2006-04-20",-1.7714286,"2006-04-19"
"2217","Hamas","2006-04-24",-5,"2006-04-22"
"2218","Hamas","2006-04-26",-10,"2006-04-25"
"2219","Hamas","2006-04-29",-10,"2006-04-26"
"2220","Hamas","2006-05-18",-2,"2006-05-16"
"2221","Hamas","2006-05-19",-2,"2006-05-18"
"2222","Hamas","2006-05-22",-4,"2006-05-19"
"2223","Hamas","2006-05-23",-5,"2006-05-22"
"2224","Hamas","2006-06-09",-4.5,"2006-06-08"
"2225","Hamas","2006-06-10",-10,"2006-06-09"
"2226","Hamas","2006-06-11",-10,"2006-06-10"
"2227","Hamas","2006-06-12",-4.4,"2006-06-11"
"2228","Hamas","2006-06-14",-5,"2006-06-12"
"2229","Hamas","2006-06-15",-5,"2006-06-14"
"2230","Hamas","2006-06-26",-4.5,"2006-06-25"
"2231","Hamas","2006-06-27",-4.5,"2006-06-26"
"2232","Hamas","2006-06-30",-4,"2006-06-29"
"2233","Hamas","2006-07-02",-6,"2006-06-30"
"2234","Hamas","2006-07-04",-9,"2006-07-02"
"2235","Hamas","2006-07-05",-5,"2006-07-04"
"2236","Hamas","2006-07-07",-9.5,"2006-07-05"
"2237","Hamas","2006-07-09",-1.15,"2006-07-08"
"2238","Hamas","2006-07-13",-9,"2006-07-12"
"2239","Hamas","2006-07-19",-6,"2006-07-18"
"2240","Hamas","2006-07-22",-6,"2006-07-19"
"2241","Hamas","2006-07-23",-6.5,"2006-07-22"
"2242","Hamas","2006-07-24",-10,"2006-07-23"
"2243","Hamas","2006-07-25",-10,"2006-07-23"
"2244","Hamas","2006-07-26",-6.5,"2006-07-24"
"2245","Hamas","2006-07-28",-9,"2006-07-26"
"2246","Hamas","2006-07-30",-9,"2006-07-28"
"2247","Hamas","2006-08-01",-10,"2006-07-30"
"2248","Hamas","2006-08-08",-5,"2006-08-01"
"2249","Hamas","2006-09-12",-6.5,"2006-09-11"
"2250","Hamas","2006-09-13",-6.5,"2006-09-12"
"2251","Hamas","2006-09-14",-6.5,"2006-09-13"
"2252","Hamas","2006-09-15",-2,"2006-09-14"
"2253","Hamas","2006-09-16",-2,"2006-09-15"
"2254","Hamas","2006-09-17",-2,"2006-09-16"
"2255","Hamas","2006-09-26",-10,"2006-09-25"
"2256","Hamas","2006-09-29",-10,"2006-09-26"
"2257","Hamas","2006-10-01",-10,"2006-09-29"
"2258","Hamas","2006-10-03",-4,"2006-10-01"
"2259","Hamas","2006-10-13",-10,"2006-10-12"
"2260","Hamas","2006-10-14",-9.5,"2006-10-13"
"2261","Hamas","2006-10-16",-2,"2006-10-14"
"2262","Hamas","2006-10-17",-4.4,"2006-10-16"
"2263","Hamas","2006-10-20",-4.4,"2006-10-17"
"2264","Hamas","2006-10-27",-9,"2006-10-24"
"2265","Hamas","2006-10-29",-3.5,"2006-10-27"
"2266","Hamas","2006-11-03",-9,"2006-10-29"
"2267","Hamas","2006-11-06",-9,"2006-11-03"
"2268","Hamas","2006-11-07",-10,"2006-11-06"
"2269","Hamas","2006-11-09",-10,"2006-11-08"
"2270","Hamas","2006-11-13",-10,"2006-11-09"
"2271","Hamas","2006-11-18",-10,"2006-11-13"
"2272","Hamas","2006-11-19",-10,"2006-11-18"
"2273","Hamas","2006-11-24",-2.5,"2006-11-19"
"2274","Hamas","2006-12-01",-9.5,"2006-11-29"
"2275","Hamas","2006-12-02",-9.5,"2006-12-01"
"2276","Hamas","2006-12-04",-9.5,"2006-12-02"
"2277","Hamas","2006-12-08",-5.8,"2006-12-05"
"2278","Hamas","2006-12-25",-4,"2006-12-23"
"2279","Hamas","2006-12-27",-4,"2006-12-25"
"2280","Hamas","2006-12-28",-2,"2006-12-27"
"2281","Hamas","2007-01-05",-2,"2006-12-28"
"2282","Hamas","2007-01-07",-2,"2007-01-05"
"2283","Hamas","2007-01-18",-3,"2007-01-17"
"2284","Hamas","2007-01-19",-10,"2007-01-18"
"2285","Hamas","2007-01-25",-10,"2007-01-18"
"2286","Hamas","2007-01-26",-10,"2007-01-19"
"2287","Hamas","2007-02-03",-10,"2007-01-26"
"2288","Hamas","2007-02-05",-2,"2007-02-04"
"2289","Hamas","2007-02-06",-2,"2007-02-05"
"2290","Hamas","2007-02-07",-2,"2007-02-06"
"2291","Hamas","2007-02-17",-4.5,"2007-02-14"
"2292","Hamas","2007-02-18",-4.5,"2007-02-17"
"2293","Hamas","2007-02-19",-4.5,"2007-02-18"
"2294","Hamas","2007-03-06",-4,"2007-03-05"
"2295","Hamas","2007-03-13",-3.5,"2007-03-11"
"2296","Hamas","2007-03-20",-10,"2007-03-19"
"2297","Hamas","2007-03-21",-10,"2007-03-20"
"2298","Hamas","2007-03-23",-10,"2007-03-21"
"2299","Hamas","2007-03-25",-10,"2007-03-21"
"2300","Hamas","2007-03-28",-2,"2007-03-26"
"2301","Hamas","2007-04-05",-2,"2007-03-28"
"2302","Hamas","2007-04-11",-7,"2007-04-10"
"2303","Hamas","2007-04-13",-7,"2007-04-11"
"2304","Hamas","2007-04-14",-4,"2007-04-13"
"2305","Hamas","2007-04-17",-4,"2007-04-14"
"2306","Hamas","2007-04-18",-7,"2007-04-17"
"2307","Hamas","2007-04-24",-9,"2007-04-18"
"2308","Hamas","2007-04-25",-9,"2007-04-18"
"2309","Hamas","2007-04-26",-10,"2007-04-24"
"2310","Hamas","2007-04-27",-10,"2007-04-26"
"2311","Hamas","2007-05-05",-10,"2007-04-27"
"2312","Hamas","2007-05-07",-10,"2007-05-05"
"2313","Hamas","2007-05-15",-9.6666667,"2007-05-07"
"2314","Hamas","2007-05-17",-10,"2007-05-15"
"2315","Hamas","2007-05-18",-10,"2007-05-17"
"2316","Hamas","2007-05-20",-10,"2007-05-18"
"2317","Hamas","2007-05-21",-9,"2007-05-20"
"2318","Hamas","2007-05-22",-7,"2007-05-21"
"2319","Hamas","2007-05-25",-7,"2007-05-21"
"2320","Hamas","2007-05-27",-8.5,"2007-05-22"
"2321","Hamas","2007-05-28",-5.2,"2007-05-27"
"2322","Hamas","2007-05-29",-9.6666667,"2007-05-28"
"2323","Hamas","2007-05-30",-10,"2007-05-29"
"2324","Hamas","2007-06-04",-4,"2007-06-03"
"2325","Hamas","2007-06-18",-4,"2007-06-04"
"2326","Hamas","2007-06-19",-4,"2007-06-18"
"2327","Hamas","2007-06-21",-4,"2007-06-19"
"2328","Hamas","2007-06-28",-5,"2007-06-22"
"2329","Hamas","2007-07-03",-5,"2007-06-28"
"2330","Hamas","2007-07-04",-5,"2007-07-03"
"2331","Hamas","2007-07-05",-9,"2007-07-04"
"2332","Hamas","2007-07-13",-9,"2007-07-06"
"2333","Hamas","2007-07-15",-9,"2007-07-13"
"2334","Hamas","2007-07-31",-9,"2007-07-25"
"2335","Hamas","2007-08-03",-5,"2007-08-02"
"2336","Hamas","2007-08-25",-9,"2007-08-20"
"2337","Hamas","2007-08-26",-7,"2007-08-25"
"2338","Hamas","2007-08-27",-7,"2007-08-26"
"2339","Hamas","2007-08-28",-7,"2007-08-27"
"2340","Hamas","2007-09-01",-7,"2007-08-28"
"2341","Hamas","2007-09-03",-7,"2007-09-01"
"2342","Hamas","2007-09-18",-9,"2007-09-03"
"2343","Hamas","2007-09-19",-9,"2007-09-18"
"2344","Hamas","2007-09-20",-9,"2007-09-19"
"2345","Hamas","2007-09-25",-9,"2007-09-20"
"2346","Hamas","2007-10-16",-10,"2007-10-12"
"2347","Hamas","2007-10-20",-2,"2007-10-16"
"2348","Hamas","2007-10-21",-2,"2007-10-20"
"2349","Hamas","2007-10-25",-2,"2007-10-20"
"2350","Hamas","2007-11-14",-10,"2007-11-12"
"2351","Hamas","2007-11-17",-10,"2007-11-14"
"2352","Hamas","2007-11-25",-10,"2007-11-14"
"2353","Hamas","2007-12-23",-3,"2007-12-22"
"2354","Hamas","2007-12-25",-3,"2007-12-22"
"2355","Hamas","2007-12-28",-3,"2007-12-23"
"2356","Hamas","2008-01-18",-10,"2008-01-12"
"2357","Hamas","2008-01-22",-10,"2008-01-18"
"2358","Hamas","2008-01-23",-10,"2008-01-22"
"2359","Hamas","2008-01-25",-10,"2008-01-22"
"2360","Hamas","2008-02-03",-10,"2008-01-23"
"2361","Hamas","2008-02-05",-10,"2008-02-03"
"2362","Hamas","2008-02-06",-8.3333333,"2008-02-05"
"2363","Hamas","2008-02-07",-10,"2008-02-06"
"2364","Hamas","2008-02-08",-10,"2008-02-07"
"2365","Hamas","2008-02-13",-2,"2008-02-12"
"2366","Hamas","2008-02-24",-7,"2008-02-20"
"2367","Hamas","2008-02-25",-7,"2008-02-24"
"2368","Hamas","2008-02-28",-9.5,"2008-02-26"
"2369","Hamas","2008-03-01",-2,"2008-02-28"
"2370","Hamas","2008-03-02",-9,"2008-03-01"
"2371","Hamas","2008-03-03",-9,"2008-03-02"
"2372","Hamas","2008-03-07",-6.3333333,"2008-03-03"
"2373","Hamas","2008-03-08",-5,"2008-03-07"
"2374","Hamas","2008-03-09",-10,"2008-03-08"
"2375","Hamas","2008-04-06",-0.2,"2008-04-02"
"2376","Hamas","2008-04-09",-0.2,"2008-04-06"
"2377","Hamas","2008-04-10",-0.2,"2008-04-09"
"2378","Hamas","2008-04-13",-4,"2008-04-10"
"2379","Hamas","2008-04-14",-10,"2008-04-13"
"2380","Hamas","2008-04-15",-10,"2008-04-14"
"2381","Hamas","2008-04-16",-10,"2008-04-15"
"2382","Hamas","2008-04-17",-10,"2008-04-16"
"2383","Hamas","2008-04-22",-4.7,"2008-04-21"
"2384","Hamas","2008-04-25",-4.7,"2008-04-21"
"2385","Hamas","2008-04-27",-4.7,"2008-04-22"
"2386","Hamas","2008-05-15",-10,"2008-04-27"
"2387","Hamas","2008-05-19",-4,"2008-05-15"
"2388","Hamas","2008-05-20",-2,"2008-05-19"
"2389","Hamas","2008-05-22",-4,"2008-05-20"
"2390","Hamas","2008-05-28",-5,"2008-05-23"
"2391","Hamas","2008-06-24",-5,"2008-06-22"
"2392","Hamas","2008-06-25",-1,"2008-06-24"
"2393","Hamas","2008-06-26",-9,"2008-06-25"
"2394","Hamas","2008-07-10",-2,"2008-07-01"
"2395","Hamas","2008-07-23",-5,"2008-07-18"
"2396","Hamas","2008-07-25",-5,"2008-07-18"
"2397","Hamas","2008-07-27",-7,"2008-07-23"
"2398","Hamas","2008-07-29",-7,"2008-07-27"
"2399","Hamas","2008-07-31",-7,"2008-07-29"
"2400","Hamas","2008-08-03",-7,"2008-07-31"
"2401","Hamas","2008-08-05",-2,"2008-08-03"
"2402","Hamas","2008-08-06",-2,"2008-08-05"
"2403","Hamas","2008-08-10",-2,"2008-08-06"
"2404","Hamas","2008-08-11",-2,"2008-08-10"
"2405","Hamas","2008-09-26",-7,"2008-09-17"
"2406","Hamas","2008-10-13",-7,"2008-09-26"
"2407","Hamas","2008-10-14",-7,"2008-10-13"
"2408","Hamas","2008-10-29",-4.4,"2008-10-23"
"2409","Hamas","2008-11-02",-4.4,"2008-10-29"
"2410","Hamas","2008-11-06",-6,"2008-11-02"
"2411","Hamas","2008-11-10",-6,"2008-11-06"
"2412","Hamas","2008-11-14",-2,"2008-11-13"
"2413","Hamas","2008-11-16",-9.5,"2008-11-14"
"2414","Hamas","2008-11-17",-9.8333333,"2008-11-16"
"2415","Hamas","2008-11-25",-9.8333333,"2008-11-16"
"2416","Hamas","2008-11-27",-9.8333333,"2008-11-17"
"2417","Hamas","2008-11-28",-9,"2008-11-27"
"2418","Hamas","2008-12-08",-10,"2008-11-30"
"2419","Hamas","2008-12-11",-4,"2008-12-08"
"2420","Hamas","2008-12-19",-5.5,"2008-12-18"
"2421","Hamas","2008-12-20",-10,"2008-12-19"
"2422","Hamas","2008-12-29",-10,"2008-12-28"
"2423","Hamas","2008-12-30",-5.1666667,"2008-12-29"
"2424","Hamas","2008-12-31",-5.1666667,"2008-12-30"
"2425","Hamas","2009-01-01",-6.5,"2008-12-31"
"2426","Hamas","2009-01-02",-6.0333333,"2009-01-01"
"2427","Hamas","2009-01-04",-10,"2009-01-02"
"2428","Hamas","2009-01-05",-7.2,"2009-01-04"
"2429","Hamas","2009-01-06",-4.5,"2009-01-05"
"2430","Hamas","2009-01-07",-9.75,"2009-01-06"
"2431","Hamas","2009-01-09",-1.1333333,"2009-01-08"
"2432","Hamas","2009-01-10",-1.1333333,"2009-01-09"
"2433","Hamas","2009-01-12",-10,"2009-01-11"
"2434","Hamas","2009-01-14",-10,"2009-01-12"
"2435","Hamas","2009-01-17",-10,"2009-01-14"
"2436","Hamas","2009-01-19",-9,"2009-01-18"
"2437","Hamas","2009-01-20",-10,"2009-01-19"
"2438","Hamas","2009-01-24",-4,"2009-01-21"
"2439","Hamas","2009-01-25",-4,"2009-01-21"
"2440","Hamas","2009-01-28",-4,"2009-01-24"
"2441","Hamas","2009-01-29",-5,"2009-01-28"
"2442","Hamas","2009-02-04",-10,"2009-02-01"
"2443","Hamas","2009-02-05",-9,"2009-02-04"
"2444","Hamas","2009-02-07",-4,"2009-02-05"
"2445","Hamas","2009-02-08",-9,"2009-02-07"
"2446","Hamas","2009-02-09",-4,"2009-02-08"
"2447","Hamas","2009-02-11",-4,"2009-02-09"
"2448","Hamas","2009-02-14",-3.3,"2009-02-11"
"2449","Hamas","2009-02-15",-1,"2009-02-14"
"2450","Hamas","2009-02-23",-2,"2009-02-18"
"2451","Hamas","2009-02-25",-2,"2009-02-23"
"2452","Hamas","2009-03-17",-3,"2009-03-16"
"2453","Hamas","2009-03-19",-7,"2009-03-17"
"2454","Hamas","2009-03-22",-1,"2009-03-19"
"2455","Hamas","2009-03-23",-7,"2009-03-22"
"2456","Hamas","2009-03-25",-7,"2009-03-23"
"2457","Hamas","2009-03-29",-6,"2009-03-25"
"2458","Hamas","2009-04-01",-10,"2009-03-31"
"2459","Hamas","2009-04-16",-5,"2009-04-14"
"2460","Hamas","2009-04-19",-4,"2009-04-16"
"2461","Hamas","2009-04-21",-7,"2009-04-19"
"2462","Hamas","2009-04-25",-7,"2009-04-19"
"2463","Hamas","2009-04-28",-4.5,"2009-04-21"
"2464","Hamas","2009-05-06",-4.5,"2009-04-28"
"2465","Hamas","2009-06-14",-2,"2009-06-07"
"2466","Hamas","2009-06-16",-2,"2009-06-14"
"2467","Hamas","2009-06-26",-2,"2009-06-24"
"2468","Hamas","2009-06-30",-2,"2009-06-26"
"2469","Hamas","2009-08-07",-8,"2009-07-07"
"2470","Hamas","2009-09-06",-2,"2009-09-04"
"2471","Hamas","2009-09-30",-9,"2009-09-20"
"2472","Hamas","2009-10-02",-9,"2009-09-30"
"2473","Hamas","2009-10-03",-9,"2009-10-02"
"2474","Hamas","2009-10-20",-10,"2009-10-17"
"2475","Hamas","2009-10-24",-10,"2009-10-20"
"2476","Hamas","2009-11-08",-4.5,"2009-11-07"
"2477","Hamas","2009-11-09",-4.5,"2009-11-08"
"2478","Hamas","2009-11-10",-4.5,"2009-11-09"
"2479","Hamas","2009-11-30",-5,"2009-11-25"
"2480","Hamas","2009-12-03",-9,"2009-11-30"
"2481","Hamas","2009-12-08",-9,"2009-12-03"
"2482","Hamas","2009-12-24",-2,"2009-12-14"
"2483","Hamas","2009-12-25",-2,"2009-12-14"
"2484","Hamas","2010-01-06",-10,"2009-12-27"
"2485","Hamas","2010-01-10",-2,"2010-01-06"
"2486","Hamas","2010-01-12",-2,"2010-01-10"
"2487","Hamas","2010-01-28",-9,"2010-01-23"
"2488","Hamas","2010-01-31",-9,"2010-01-28"
"2489","Hamas","2010-02-01",-10,"2010-01-31"
"2490","Hamas","2010-02-16",-2,"2010-02-15"
"2491","Hamas","2010-03-23",-10,"2010-03-17"
"2492","Hamas","2010-03-25",-10,"2010-03-17"
"2493","Hamas","2010-03-27",-10,"2010-03-23"
"2494","Hamas","2010-04-16",-2,"2010-04-10"
"2495","Hamas","2010-04-20",-2,"2010-04-16"
"2496","Hamas","2010-04-25",-2,"2010-04-16"
"2497","Hamas","2010-04-28",-2,"2010-04-20"
"2498","Hamas","2010-04-29",-2,"2010-04-28"
"2499","Hamas","2010-05-02",-3.5,"2010-04-29"
"2500","Hamas","2010-05-03",-10,"2010-05-02"
"2501","Hamas","2010-05-10",-10,"2010-05-03"
"2502","Hamas","2010-05-12",-2,"2010-05-10"
"2503","Hamas","2010-05-14",-2,"2010-05-12"
"2504","Hamas","2010-05-24",-2,"2010-05-14"
"2505","Hamas","2010-05-25",-2,"2010-05-24"
"2506","Hamas","2010-05-29",-2,"2010-05-25"
"2507","Hamas","2010-06-07",-2,"2010-05-29"
"2508","Hamas","2010-06-28",-4.4,"2010-06-19"
"2509","Hamas","2010-06-29",-7,"2010-06-28"
"2510","Hamas","2010-06-30",-9,"2010-06-29"
"2511","Hamas","2010-07-01",-4.05,"2010-06-30"
"2512","Hamas","2010-07-02",-4.05,"2010-07-01"
"2513","Hamas","2010-07-13",-5,"2010-07-09"
"2514","Hamas","2010-07-22",-5,"2010-07-13"
"2515","Hamas","2010-07-29",-5,"2010-07-25"
"2516","Hamas","2010-08-03",-5,"2010-07-29"
"2517","Hamas","2010-08-09",-2,"2010-08-08"
"2518","Hamas","2010-08-18",-2,"2010-08-09"
"2519","Hamas","2010-08-19",-2,"2010-08-18"
"2520","Hamas","2010-08-23",-2,"2010-08-19"
"2521","Hamas","2010-08-25",-2,"2010-08-19"
"2522","Hamas","2010-08-27",-2,"2010-08-23"
"2523","Hamas","2010-08-28",-5,"2010-08-27"
"2524","Hamas","2010-08-31",-5,"2010-08-28"
"2525","Hamas","2010-09-01",-10,"2010-08-31"
"2526","Hamas","2010-09-02",-10,"2010-09-01"
"2527","Hamas","2010-09-07",-10,"2010-09-03"
"2528","Hamas","2010-09-08",-10,"2010-09-07"
"2529","Hamas","2010-09-16",-10,"2010-09-08"
"2530","Hamas","2010-09-17",-4.4,"2010-09-16"
"2531","Hamas","2010-09-25",-4.4,"2010-09-16"
"2532","Hamas","2010-10-18",-2,"2010-10-12"
"2533","Hamas","2010-10-25",-2,"2010-10-12"
"2534","Hamas","2010-11-07",-2,"2010-11-04"
"2535","Hamas","2010-11-25",-2,"2010-11-04"
"2536","Hamas","2010-11-29",-2,"2010-11-07"
"2537","Hamas","2011-03-01",-2,"2011-02-28"
"2538","Hamas","2011-03-06",-2,"2011-03-01"
"2539","Hamas","2011-03-07",-2,"2011-03-06"
"2540","Hamas","2011-03-14",-2,"2011-03-07"
"2541","Hamas","2011-03-20",-9.6666667,"2011-03-14"
"2542","Hamas","2011-03-24",-10,"2011-03-20"
"2543","Hamas","2011-03-25",-10,"2011-03-20"
"2544","Hamas","2011-04-04",-10,"2011-03-24"
"2545","Hamas","2011-04-07",-8.5,"2011-04-06"
"2546","Hamas","2011-04-08",-10,"2011-04-07"
"2547","Hamas","2011-04-12",-10,"2011-04-08"
"2548","Hamas","2011-04-13",-5,"2011-04-12"
"2549","Hamas","2011-04-15",-9.5,"2011-04-13"
"2550","Hamas","2011-04-20",-9.5,"2011-04-15"
