"","alt.src","ym","gov.gold","last","end"
"1624","Unattributed",1997-01-01,-0.33,1996-12-01,"2014-09-01"
"1625","Unattributed",1997-02-01,-3.05,1997-01-01,"2014-09-01"
"1626","Unattributed",1997-03-01,-3.9608696,1997-02-01,"2014-09-01"
"1627","Unattributed",1997-04-01,-3.5027778,1997-03-01,"2014-09-01"
"1628","Unattributed",1997-05-01,-1.3666667,1997-04-01,"2014-09-01"
"1629","Unattributed",1997-06-01,-3.06,1997-05-01,"2014-09-01"
"1630","Unattributed",1997-07-01,-1.5433333,1997-06-01,"2014-09-01"
"1631","Unattributed",1997-08-01,-1.5909091,1997-07-01,"2014-09-01"
"1632","Unattributed",1997-09-01,-0.4604167,1997-08-01,"2014-09-01"
"1633","Unattributed",1997-10-01,-0.1111111,1997-09-01,"2014-09-01"
"1634","Unattributed",1997-11-01,-1.4333333,1997-10-01,"2014-09-01"
"1635","Unattributed",1997-12-01,-0.9461538,1997-11-01,"2014-09-01"
"1636","Unattributed",1998-01-01,-2.5352941,1997-12-01,"2014-09-01"
"1637","Unattributed",1998-02-01,-3.9545455,1998-01-01,"2014-09-01"
"1638","Unattributed",1998-03-01,-3.5666667,1998-02-01,"2014-09-01"
"1639","Unattributed",1998-04-01,-0.8923077,1998-03-01,"2014-09-01"
"1640","Unattributed",1998-05-01,-6.1363636,1998-04-01,"2014-09-01"
"1641","Unattributed",1998-06-01,-0.8666667,1998-05-01,"2014-09-01"
"1642","Unattributed",1998-08-01,-3.5444444,1998-07-01,"2014-09-01"
"1643","Unattributed",1998-09-01,-1.4208333,1998-08-01,"2014-09-01"
"1644","Unattributed",1998-10-01,-2.2,1998-09-01,"2014-09-01"
"1645","Unattributed",1998-12-01,-3.976,1998-11-01,"2014-09-01"
"1646","Unattributed",1999-03-01,-1.5071429,1999-02-01,"2014-09-01"
"1647","Unattributed",1999-04-01,-0.8,1999-03-01,"2014-09-01"
"1648","Unattributed",1999-05-01,-1.0153846,1999-04-01,"2014-09-01"
"1649","Unattributed",2000-11-01,-4.767,1999-12-01,"2014-09-01"
"1650","Unattributed",2000-12-01,-3.5318681,2000-11-01,"2014-09-01"
"1651","Unattributed",2001-01-01,-0.3884211,2000-12-01,"2014-09-01"
"1652","Unattributed",2001-02-01,-5.4843284,2001-01-01,"2014-09-01"
"1653","Unattributed",2001-03-01,-7.1626374,2001-02-01,"2014-09-01"
"1654","Unattributed",2001-04-01,-2.4585106,2001-03-01,"2014-09-01"
"1655","Unattributed",2001-05-01,-5.9634783,2001-04-01,"2014-09-01"
"1656","Unattributed",2001-06-01,-5.0668874,2001-05-01,"2014-09-01"
"1657","Unattributed",2001-07-01,-6.0890511,2001-06-01,"2014-09-01"
"1658","Unattributed",2001-08-01,-7.2206226,2001-07-01,"2014-09-01"
"1659","Unattributed",2001-09-01,-4.0684524,2001-08-01,"2014-09-01"
"1660","Unattributed",2001-10-01,-6.45,2001-09-01,"2014-09-01"
"1661","Unattributed",2001-11-01,-7.1053892,2001-10-01,"2014-09-01"
"1662","Unattributed",2001-12-01,-7.1145251,2001-11-01,"2014-09-01"
"1663","Unattributed",2002-01-01,-7.3980952,2001-12-01,"2014-09-01"
"1664","Unattributed",2002-02-01,-7.4868687,2002-01-01,"2014-09-01"
"1665","Unattributed",2002-03-01,-8.2020202,2002-02-01,"2014-09-01"
"1666","Unattributed",2002-04-01,-6.3415789,2002-03-01,"2014-09-01"
"1667","Unattributed",2002-05-01,-7.76,2002-04-01,"2014-09-01"
"1668","Unattributed",2002-06-01,-8.410828,2002-05-01,"2014-09-01"
"1669","Unattributed",2002-07-01,-6.4067114,2002-06-01,"2014-09-01"
"1670","Unattributed",2002-08-01,-5.5683168,2002-07-01,"2014-09-01"
"1671","Unattributed",2002-09-01,-5.8785714,2002-08-01,"2014-09-01"
"1672","Unattributed",2002-10-01,-7.0229885,2002-09-01,"2014-09-01"
"1673","Unattributed",2002-11-01,-8.1848,2002-10-01,"2014-09-01"
"1674","Unattributed",2002-12-01,-7.2020408,2002-11-01,"2014-09-01"
"1675","Unattributed",2003-01-01,-8.2072289,2002-12-01,"2014-09-01"
"1676","Unattributed",2003-02-01,-4.832,2003-01-01,"2014-09-01"
"1677","Unattributed",2003-03-01,-8.4225,2003-02-01,"2014-09-01"
"1678","Unattributed",2003-04-01,-7.2583333,2003-03-01,"2014-09-01"
"1679","Unattributed",2003-05-01,-5.4080292,2003-04-01,"2014-09-01"
"1680","Unattributed",2003-06-01,-4.600641,2003-05-01,"2014-09-01"
"1681","Unattributed",2003-07-01,-3.8514019,2003-06-01,"2014-09-01"
"1682","Unattributed",2003-08-01,-6.2954545,2003-07-01,"2014-09-01"
"1683","Unattributed",2003-09-01,-5.71,2003-08-01,"2014-09-01"
"1684","Unattributed",2003-10-01,-6.131746,2003-09-01,"2014-09-01"
"1685","Unattributed",2003-11-01,-2.6909091,2003-10-01,"2014-09-01"
"1686","Unattributed",2003-12-01,-3.4782609,2003-11-01,"2014-09-01"
"1687","Unattributed",2004-01-01,-5.91875,2003-12-01,"2014-09-01"
"1688","Unattributed",2004-02-01,-6.665,2004-01-01,"2014-09-01"
"1689","Unattributed",2004-03-01,-6.6622951,2004-02-01,"2014-09-01"
"1690","Unattributed",2004-04-01,-6.6125,2004-03-01,"2014-09-01"
"1691","Unattributed",2004-05-01,-5.8733333,2004-04-01,"2014-09-01"
"1692","Unattributed",2004-06-01,-8.3979167,2004-05-01,"2014-09-01"
"1693","Unattributed",2004-07-01,-8.1903846,2004-06-01,"2014-09-01"
"1694","Unattributed",2004-08-01,-6.2367347,2004-07-01,"2014-09-01"
"1695","Unattributed",2004-09-01,-8.4057143,2004-08-01,"2014-09-01"
"1696","Unattributed",2004-10-01,-7.0616438,2004-09-01,"2014-09-01"
"1697","Unattributed",2004-11-01,-4.7878788,2004-10-01,"2014-09-01"
"1698","Unattributed",2004-12-01,-2.8604167,2004-11-01,"2014-09-01"
"1699","Unattributed",2005-01-01,-4.1908163,2004-12-01,"2014-09-01"
"1700","Unattributed",2005-02-01,-1.4313043,2005-01-01,"2014-09-01"
"1701","Unattributed",2005-03-01,-4.45,2005-02-01,"2014-09-01"
"1702","Unattributed",2005-04-01,-4.6829787,2005-03-01,"2014-09-01"
"1703","Unattributed",2005-05-01,-2.5931818,2005-04-01,"2014-09-01"
"1704","Unattributed",2005-06-01,-5.7325301,2005-05-01,"2014-09-01"
"1705","Unattributed",2005-07-01,-7.0618644,2005-06-01,"2014-09-01"
"1706","Unattributed",2005-08-01,-5.5408451,2005-07-01,"2014-09-01"
"1707","Unattributed",2005-09-01,-6.4338028,2005-08-01,"2014-09-01"
"1708","Unattributed",2005-10-01,-7.8878505,2005-09-01,"2014-09-01"
"1709","Unattributed",2005-11-01,-0.5688525,2005-10-01,"2014-09-01"
"1710","Unattributed",2005-12-01,-8.2798077,2005-11-01,"2014-09-01"
"1711","Unattributed",2006-01-01,-5.9785714,2005-12-01,"2014-09-01"
"1712","Unattributed",2006-02-01,-7.4453125,2006-01-01,"2014-09-01"
"1713","Unattributed",2006-03-01,-5.912987,2006-02-01,"2014-09-01"
"1714","Unattributed",2006-04-01,-7.332381,2006-03-01,"2014-09-01"
"1715","Unattributed",2006-05-01,-5.244186,2006-04-01,"2014-09-01"
"1716","Unattributed",2006-06-01,-7.6518987,2006-05-01,"2014-09-01"
"1717","Unattributed",2006-07-01,-8.1445946,2006-06-01,"2014-09-01"
"1718","Unattributed",2006-08-01,-5.4454545,2006-07-01,"2014-09-01"
"1719","Unattributed",2006-09-01,-2.8868421,2006-08-01,"2014-09-01"
"1720","Unattributed",2006-10-01,-6.8916667,2006-09-01,"2014-09-01"
"1721","Unattributed",2006-11-01,-6.7893617,2006-10-01,"2014-09-01"
"1722","Unattributed",2006-12-01,-4.1671053,2006-11-01,"2014-09-01"
"1723","Unattributed",2007-01-01,-6.7367347,2006-12-01,"2014-09-01"
"1724","Unattributed",2007-02-01,-4.8020833,2007-01-01,"2014-09-01"
"1725","Unattributed",2007-03-01,-0.5457143,2007-02-01,"2014-09-01"
"1726","Unattributed",2007-04-01,-7.3518519,2007-03-01,"2014-09-01"
"1727","Unattributed",2007-05-01,-8.4436364,2007-04-01,"2014-09-01"
"1728","Unattributed",2007-06-01,-5.2692308,2007-05-01,"2014-09-01"
"1729","Unattributed",2007-07-01,-3.2241379,2007-06-01,"2014-09-01"
"1730","Unattributed",2007-08-01,-4.2,2007-07-01,"2014-09-01"
"1731","Unattributed",2007-09-01,-4.6486486,2007-08-01,"2014-09-01"
"1732","Unattributed",2007-10-01,-2.3602564,2007-09-01,"2014-09-01"
"1733","Unattributed",2007-12-01,-0.9097826,2007-11-01,"2014-09-01"
"1734","Unattributed",2008-01-01,-2.2960526,2007-12-01,"2014-09-01"
"1735","Unattributed",2008-02-01,-6.0947368,2008-01-01,"2014-09-01"
"1736","Unattributed",2008-03-01,-6.1596026,2008-02-01,"2014-09-01"
"1737","Unattributed",2008-04-01,-5.2209302,2008-03-01,"2014-09-01"
"1738","Unattributed",2008-05-01,-2.954386,2008-04-01,"2014-09-01"
"1739","Unattributed",2008-06-01,-4.7690909,2008-05-01,"2014-09-01"
"1740","Unattributed",2008-07-01,-5.5227848,2008-06-01,"2014-09-01"
"1741","Unattributed",2008-08-01,-3.3804878,2008-07-01,"2014-09-01"
"1742","Unattributed",2008-09-01,-2.0425,2008-08-01,"2014-09-01"
"1743","Unattributed",2008-10-01,-3.4193548,2008-09-01,"2014-09-01"
"1744","Unattributed",2008-11-01,-4.6071429,2008-10-01,"2014-09-01"
"1745","Unattributed",2008-12-01,-7.4875,2008-11-01,"2014-09-01"
"1746","Unattributed",2009-01-01,-6.68,2008-12-01,"2014-09-01"
"1747","Unattributed",2009-02-01,-7.7291667,2009-01-01,"2014-09-01"
"1748","Unattributed",2009-03-01,-3.7894737,2009-02-01,"2014-09-01"
"1749","Unattributed",2009-04-01,-1.9735294,2009-03-01,"2014-09-01"
"1750","Unattributed",2009-05-01,-5.04,2009-04-01,"2014-09-01"
"1751","Unattributed",2009-07-01,-3.6111111,2009-06-01,"2014-09-01"
"1752","Unattributed",2009-08-01,-1.0181818,2009-07-01,"2014-09-01"
"1753","Unattributed",2009-09-01,-5.1704545,2009-08-01,"2014-09-01"
"1754","Unattributed",2009-10-01,-5.6283019,2009-09-01,"2014-09-01"
"1755","Unattributed",2009-11-01,-2.8548387,2009-10-01,"2014-09-01"
"1756","Unattributed",2009-12-01,-3.824,2009-11-01,"2014-09-01"
"1757","Unattributed",2010-01-01,-1.8076923,2009-12-01,"2014-09-01"
"1758","Unattributed",2010-02-01,-4.8464286,2010-01-01,"2014-09-01"
"1759","Unattributed",2010-03-01,-4.0725806,2010-02-01,"2014-09-01"
"1760","Unattributed",2010-04-01,-2.624,2010-03-01,"2014-09-01"
"1761","Unattributed",2010-06-01,-5.1428571,2010-05-01,"2014-09-01"
"1762","Unattributed",2010-07-01,-4.11,2010-06-01,"2014-09-01"
"1763","Unattributed",2010-08-01,-2.2052632,2010-07-01,"2014-09-01"
"1764","Unattributed",2010-09-01,-3.58875,2010-08-01,"2014-09-01"
"1765","Unattributed",2010-10-01,-2.2407407,2010-09-01,"2014-09-01"
"1766","Unattributed",2010-11-01,-2.3181818,2010-10-01,"2014-09-01"
"1767","Unattributed",2010-12-01,-2.66,2010-11-01,"2014-09-01"
"1768","Unattributed",2011-01-01,-1.0673077,2010-12-01,"2014-09-01"
"1769","Unattributed",2011-02-01,-1.7769231,2011-01-01,"2014-09-01"
"1770","Unattributed",2011-03-01,-6.0257143,2011-02-01,"2014-09-01"
"1771","Unattributed",2011-04-01,-3.8277778,2011-03-01,"2014-09-01"
"1772","Unattributed",2011-05-01,-1.694,2011-04-01,"2014-09-01"
"1773","Unattributed",2011-06-01,-2.6235294,2011-05-01,"2014-09-01"
"1774","Unattributed",2011-07-01,-1.3333333,2011-06-01,"2014-09-01"
"1775","Unattributed",2011-08-01,-6.1214286,2011-07-01,"2014-09-01"
"1776","Unattributed",2011-09-01,-2.0925,2011-08-01,"2014-09-01"
"1777","Unattributed",2011-10-01,-3.4916667,2011-09-01,"2014-09-01"
"1778","Unattributed",2011-11-01,-3.0482759,2011-10-01,"2014-09-01"
"1779","Unattributed",2011-12-01,-2.2107143,2011-11-01,"2014-09-01"
"1780","Unattributed",2012-01-01,-1.15,2011-12-01,"2014-09-01"
"1781","Unattributed",2012-02-01,-5.62,2012-01-01,"2014-09-01"
"1782","Unattributed",2012-03-01,-7.8333333,2012-02-01,"2014-09-01"
"1783","Unattributed",2012-04-01,-1.5285714,2012-03-01,"2014-09-01"
"1784","Unattributed",2012-05-01,-3.136,2012-04-01,"2014-09-01"
"1785","Unattributed",2012-06-01,-5.0212121,2012-05-01,"2014-09-01"
"1786","Unattributed",2012-07-01,-3.2777778,2012-06-01,"2014-09-01"
"1787","Unattributed",2012-08-01,-2.5166667,2012-07-01,"2014-09-01"
"1788","Unattributed",2012-09-01,-3.8611111,2012-08-01,"2014-09-01"
"1789","Unattributed",2012-10-01,-5.38,2012-09-01,"2014-09-01"
"1790","Unattributed",2012-11-01,-7.4435897,2012-10-01,"2014-09-01"
"1791","Unattributed",2012-12-01,-4.9913043,2012-11-01,"2014-09-01"
"1792","Unattributed",2013-01-01,-4.9913043,2012-11-01,"2014-09-01"
"1793","Unattributed",2013-02-01,-4.9913043,2012-11-01,"2014-09-01"
"1794","Unattributed",2013-03-01,-4.9913043,2012-11-01,"2014-09-01"
"1795","Unattributed",2013-04-01,-4.9913043,2012-11-01,"2014-09-01"
"1796","Unattributed",2013-05-01,-4.9913043,2012-11-01,"2014-09-01"
"1797","Unattributed",2013-06-01,-4.9913043,2012-11-01,"2014-09-01"
"1798","Unattributed",2013-07-01,-4.9913043,2012-11-01,"2014-09-01"
"1799","Unattributed",2013-08-01,-4.9913043,2012-11-01,"2014-09-01"
"1800","Unattributed",2013-09-01,-4.9913043,2012-11-01,"2014-09-01"
"1801","Unattributed",2013-10-01,-4.9913043,2012-11-01,"2014-09-01"
"1802","Unattributed",2013-11-01,-4.9913043,2012-11-01,"2014-09-01"
"1803","Unattributed",2013-12-01,-4.9913043,2012-11-01,"2014-09-01"
"1804","Unattributed",2014-01-01,-4.9913043,2012-11-01,"2014-09-01"
"1805","Unattributed",2014-02-01,-4.9913043,2012-11-01,"2014-09-01"
"1806","Unattributed",2014-03-01,-4.9913043,2012-11-01,"2014-09-01"
"1807","Unattributed",2014-04-01,-4.9913043,2012-11-01,"2014-09-01"
"1808","Unattributed",2014-05-01,-4.9913043,2012-11-01,"2014-09-01"
"1809","Unattributed",2014-06-01,-4.9913043,2012-11-01,"2014-09-01"
"1810","Unattributed",2014-07-01,-7.4146341,2012-12-01,"2014-09-01"
"1811","Unattributed",2014-08-01,-7.403125,2014-07-01,"2014-09-01"
"1812","Unattributed",2014-09-01,-7.403125,2014-07-01,"2014-09-01"
"1813","WAFA",2010-07-01,-2,2010-06-01,"2013-12-01"
"1814","WAFA",2010-08-01,-2,2010-06-01,"2013-12-01"
